index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
39,39,1946.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,12.0,1013.0,844.0,67.13764520294092,55.93699165970596,-30.979858806464637,-16.7605485356936,48.008165012705234,-77.61592357779372
40,40,2046.2,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.1511843702483962,0.0,-1.8019591209582395,12.0,973.0,811.0,64.48660294418708,53.74988179623404,-25.697562694017364,-21.177614130081786,37.95282434619051,-39.45839448181841
41,41,2082.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,959.0,797.0,63.55873815362324,52.822017005670205,-23.24426858317525,-21.56110514608839,46.67537941379288,-3.5182446794322395
42,42,2146.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,934.0,770.0,61.901836741902095,51.032563481011366,-18.67049340761228,-19.42714102971654,75.08548897581831,50.949998637564335
43,43,2214.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,916.0,749.0,60.70886772546287,49.6407662951656,-15.852097236086108,-17.0041766561112,79.39479732164334,89.20139178778493
44,44,2246.1,15.0,778.0,190.0,51.56277193276213,12.592450729080726,-0.4109576686896971,0.0,-5.017798152499362,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,911.0,743.0,60.37748744311864,49.24310995635252,-15.585950101415465,-16.506799692368208,46.83278275665653,65.2313759824871
45,45,2283.3,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,906.0,737.0,60.046107160774405,48.84545361753945,-12.898317347609492,-14.67646066442516,8.99573549618137,18.25146334774331
46,46,2314.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,898.0,730.0,59.51589870902364,48.381521222257525,-11.259787434740783,-13.264119116440224,11.903608271703035,-14.846371118381848
47,47,2346.2,15.0,777.0,190.0,51.49649587629328,12.592450729080726,-0.0148713522686658,0.0,12.931610668404089,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,891.0,723.0,59.05196631374172,47.9175888269756,-11.495255162589784,-14.054758732239264,34.89938385324717,-16.239548607283357
48,48,2384.5,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,614.0,61.63673251602671,40.6934986718714,0.0,0.0,0.0,0.0,13.0,887.0,716.0,58.78686208786633,47.45365643169368,-11.284625130829523,-13.651456494337758,22.89541503306697,2.005536061098571
