index,frame_no,timestamp,size_px-darkorange,position_px_x-darkorange,position_px_y-darkorange,rx-darkorange,ry-darkorange,vx-darkorange,vy-darkorange,ax-darkorange,ay-darkorange,size_px-green,position_px_x-green,position_px_y-green,rx-green,ry-green,vx-green,vy-green,ax-green,ay-green,size_px-lightorange,position_px_x-lightorange,position_px_y-lightorange,rx-lightorange,ry-lightorange,vx-lightorange,vy-lightorange,ax-lightorange,ay-lightorange,size_px-yellowneon,position_px_x-yellowneon,position_px_y-yellowneon,rx-yellowneon,ry-yellowneon,vx-yellowneon,vy-yellowneon,ax-yellowneon,ay-yellowneon
0,0,130.6,,,,,,,,,,,,,,,,,,,62.0,527.0,472.0,34.9274817590818,31.282298653295275,,,,,,,,,,,,,
1,1,130.6,,,,,,,,,,,,,,,,,,,51.0,52.0,310.0,3.446354936379988,20.54557750534224,,,,,,,,,,,,,
2,2,250.2,,,,,,,,,,,,,,,,,,,55.0,49.0,283.0,,,,,,,,,,,,,,,
3,3,271.2,,,,,,,,,,,,,,,,,,,57.0,50.0,283.0,3.313802823442296,18.7561239806834,,,,,,,,,,,,,
4,4,288.3,,,,,,,,,,,,,,,,,,,31.0,727.0,596.0,48.182693052850986,39.500529655432175,,,,,,,,,,,,,
5,5,300.6,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
6,6,314.7,15.0,778.0,190.0,51.56277193276213,12.592450729080726,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
7,7,326.7,15.0,778.0,189.0,51.56277193276213,12.52617467261188,,,,,14.0,930.0,614.0,61.63673251602671,40.6934986718714,,,,,,,,,,,,,,,,,,,,,,
8,8,338.0,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-1.395946001729252,0.0,20.114495702150595,,,,,,,,,,,,,,,,,,
9,9,382.4,15.0,778.0,190.0,51.56277193276213,12.592450729080726,0.0,0.0,0.0,0.0,14.0,930.0,613.0,61.63673251602671,40.62722261540255,0.0,-0.6929243209040894,0.0,8.450296596391334,,,,,,,,,,,,,,,,,,
